Alternatives,MeanMinAbundance,lambda
StatusQuo,4926.837989958286,0.838599198551848
June,3131.0900142602163,0.81864858389457
MaxWater,2559.1318656002195,0.819885241739963
MaxWater_noSMSCG,3174.548993769165,0.824734842974661
MaxDS_Even,1791315.0148561366,1.02606045138041
MaxDS_Hist,2083524.9714237715,1.03055669675993
SummerFall_Even,12694.962918950057,0.849571859477755
Summer_Even,11037.983513736517,0.845590303165111
Summer_Even_AltSMSCG,12276.241268489257,0.850630167595084
SummerFall_Hist,8665.2084608172,0.841109774206832
Summer_Hist,9302.915042752162,0.842297658787087
