Alternatives,MeanMinAbundance,lambda
StatusQuo,163396.564398685,0.985157395710071
June,81969.22906651537,0.9469049289223
MaxWater,111061.62190516845,0.960571256901509
MaxWater_noSMSCG,95302.56678885996,0.948225266928193
MaxDS_Even,1626847.3800038272,1.04458429926919
MaxDS_Hist,1584763.8516340978,1.03466879157691
SummerFall_Even,96007.38184406461,0.953879698055325
Summer_Even,192680.92688294002,0.966400794747424
Summer_Even_AltSMSCG,188238.60513731572,0.967343144744164
SummerFall_Hist,69929.20099691977,0.945440516957819
Summer_Hist,157975.58908334453,0.958756901658218
