"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4564.88784348822,-8560.22573348467,11741.752,74.007614,81.784584,21184.678
1921-12-31,8621.87717725409,-9375.67207707308,21184.678,81.784584,84.00814,18176.846
1922-01-31,13580.1162493368,-4745,18176.846,84.00814,76.39916,13870.438
1922-02-28,41283.4668636169,-3625.89285714286,13870.438,76.39916,59.867825,4657.022
1922-03-31,30631.671523802,-3500,4657.022,59.867825,60.30916,5472.7944
1922-04-30,21199.0176465478,-3995,5472.7944,60.30916,64.349205,8416.48
1922-05-31,44875.9308056094,-4190,8416.48,64.349205,58.16945,4048.9802
1922-06-30,30400,-4925,4048.9802,58.16945,60.53167,5982.1924
1922-07-31,20400,-7911.2685611084,5982.1924,60.53167,66.1108,10063.933
1922-08-31,10400,-7274.73969640391,10063.933,66.1108,76.74034,16215.602
1922-09-30,14375,-4476.71324811723,16215.602,76.74034,74.06516,14365.258
1922-10-31,12500,-3906.76509654869,14365.258,74.06516,73.90477,14100.361
1922-11-30,7494.57093787784,-8541.71250184282,14100.361,73.90477,80.13169,17942.861
1922-12-31,26513.071417652,-5290.32258064516,17942.861,80.13169,66.87454,7622.979
1923-01-31,28186.9103426135,-4343.38709677419,7622.979,66.87454,62.127537,6620.598
1923-02-28,18200.9823756224,-4142.85714285714,6620.598,62.127537,65.73435,10333.795
1923-03-31,12877.5422104362,-3500,10333.795,65.73435,71.49983,12859.518
1923-04-30,21619.3998224209,-3184.63784952958,12859.518,71.49983,67.19821,8096.4717
1923-05-31,12946.7568396209,-3875,8096.4717,67.19821,71.54235,12989.24
1923-06-30,7773.3335,-4475,12989.24,71.54235,79.621544,18889.885
1923-07-31,6727.66125972549,-9057.32433060942,18889.885,79.621544,84.08911,20773.934
1923-08-31,4000,-6204.98928504784,20773.934,84.08911,87.877914,23376.514
1923-09-30,3689.45806324345,-7632.34822793022,23376.514,87.877914,89.711334,25138.822
1923-10-31,4000,-4962.15313462412,25138.822,89.711334,91.31227,24714.64
1923-11-30,5534.43598029996,-4919.61160568138,24714.64,91.31227,91.212364,24277.479
1923-12-31,6014.89081040422,-3039.6015128056,24277.479,91.212364,89.67849,23352.986
1924-01-31,11031.9985053013,-2653.93113415638,23352.986,89.67849,84.56954,17802.537
1924-02-29,11826.0701247551,-4625,17802.537,84.56954,80.102135,15691.567
1924-03-31,7293.79461397217,-1119.74063627035,15691.567,80.102135,81.04234,19519.082
1924-04-30,4604.64329066948,-577.216021553577,19519.082,81.04234,87.044136,22150.402
1924-05-31,4007.55702328998,-1654.26106041884,22150.402,87.044136,91.65586,22805.395
1924-06-30,4336.05525280873,-1358.1563219193,22805.395,91.65586,90.75252,24147.152
1924-07-31,3000,-1574.9711989448,24147.152,90.75252,93.38799,25765.635
1924-08-31,3000,-1690.39952129893,25765.635,93.38799,93.958694,26185.467
1924-09-30,3668.05555556667,-2332.5998247942,26185.467,93.958694,92.657265,25391.28
1924-10-31,3525.69092334526,-4907.03186599716,25391.28,92.657265,93.31094,26787.842
1924-11-30,5949.26217785723,-2665.03685819999,26787.842,93.31094,92.14749,25930.393
1924-12-31,8714.88233117557,-3551.65078006063,25930.393,92.14749,87.65679,21193.373
1925-01-31,8929.4971429262,-4625,21193.373,87.65679,84.389,18657.771
1925-02-28,72634.2962476577,-4035.71428571429,18657.771,84.389,56.864716,2592.1938
1925-03-31,17806.1297740604,-3905,2592.1938,56.864716,64.36297,9214.764
1925-04-30,23238.7726651394,-2711.73256781547,9214.764,64.36297,64.76043,7207.978
1925-05-31,15728.5070059023,-3041.90497090142,7207.978,64.76043,68.51457,11480.812
1925-06-30,7625,-4400,11480.812,68.51457,78.43205,17693.785
1925-07-31,5000,-6351.97286978975,17693.785,78.43205,84.7999,22385.684
1925-08-31,3500,-4509.457429023,22385.684,84.7999,88.25521,25531.81
1925-09-30,3728.82394248383,-7338.64642044737,25531.81,88.25521,91.25581,25182.672
1925-10-31,4000,-4319.7599301876,25182.672,91.25581,92.04948,25311.88
1925-11-30,5741.57205400761,-4721.64333177131,25311.88,92.04948,91.49775,23936.61
1925-12-31,6157.88074986971,-3053.24687398588,23936.61,91.49775,90.6112,22057.277
1926-01-31,14347.0284003294,-4055,22057.277,90.6112,81.03998,14820.787
1926-02-28,39263.3391632964,-3808.03571428571,14820.787,81.03998,60.8604,4399.1094
1926-03-31,16145.161,-1550.56287247494,4399.1094,60.8604,66.2724,10211.776
1926-04-30,20165.4907793396,-2339.77983763809,10211.776,66.2724,66.863045,8329.718
1926-05-31,9701.613,-2582.51239172012,8329.718,66.863045,75.15264,16313.149
1926-06-30,7100,-4400,16313.149,75.15264,82.25207,20210.037
1926-07-31,5000,-4538.76350601647,20210.037,82.25207,85.45441,22722.703
1926-08-31,3500,-4025.20913286319,22722.703,85.45441,89.332214,25213.73
1926-09-30,3000,-4764.91222279915,25213.73,89.332214,92.48265,26488.678
1926-10-31,4000,-4384.3693391018,26488.678,92.48265,92.79845,25802.912
1926-11-30,12084.8343739382,-8720.18956027008,25802.912,92.79845,84.47225,16390.902
1926-12-31,5079.61564149642,-5290.32258064516,16390.902,84.47225,84.66507,20127.277
1927-01-31,33211.8413894878,-3875.96774193548,20127.277,84.66507,65.21182,5898.315
1927-02-28,135868.459436574,-4175,5898.315,65.21182,52.406834,2148.8518
1927-03-31,57377.428971189,-3650,2148.8518,52.406834,55.036713,2914.2476
1927-04-30,47995.8453132068,-4024.35549022103,2914.2476,55.036713,56.32228,3313.2742
1927-05-31,25520.0320167192,-4031.98636295851,3313.2742,56.32228,62.223583,6837.1045
1927-06-30,30400,-2190.9142848805,6837.1045,62.223583,61.544292,5912.723
1927-07-31,20400,-10948.2043196367,5912.723,61.544292,65.01557,10575.744
1927-08-31,10400,-11621.849810116,10575.744,65.01557,73.38519,15741.401
1927-09-30,13437.5,-4466.36822423549,15741.401,73.38519,74.07472,14048.381
1927-10-31,12500,-3885.11677867433,14048.381,74.07472,74.013596,15327.046
1927-11-30,5337.10445418052,-9521.16609276161,15327.046,74.013596,82.036865,20196.824
1927-12-31,5245.50061244193,-9651.9937766175,20196.824,82.036865,86.79904,23055.781
1928-01-31,16708.378638203,-3645.16129032258,23055.781,86.79904,77.160286,11822.986
1928-02-29,20016.6328308874,-4040.51724137931,11822.986,77.160286,67.35286,8807.382
1928-03-31,84339.7164727895,-3500,8807.382,67.35286,54.392868,2492.1746
1928-04-30,21998.9116422832,-3156.87279384161,2492.1746,54.392868,62.77142,8232.522
1928-05-31,10649.193,-3363.68500283568,8232.522,62.77142,73.64092,14381.166
1928-06-30,30400,-2442.15510278245,14381.166,73.64092,64.104256,5704.0967
1928-07-31,20400,-9462.96158310114,5704.0967,64.104256,66.67867,10043.393
1928-08-31,10400,-5558.63866379453,10043.393,66.67867,76.525444,16899.758
1928-09-30,14062.5,-3943.92388290464,16899.758,76.525444,73.99163,14871.339
1928-10-31,12500,-2579.86662201619,14871.339,73.99163,74.01784,13654.958
1928-11-30,6093.56389816749,-8151.62668273028,13654.958,74.01784,81.67311,21822.068
1928-12-31,4527.21169001784,-6824.23234198036,21822.068,81.67311,87.0105,23800.428
1929-01-31,11576.8802574669,-1344.32423776751,23800.428,87.0105,82.95891,17053.36
1929-02-28,13789.9199727257,-4250,17053.36,82.95891,77.90151,13443.877
1929-03-31,8298.81163181324,-3593.29772080289,13443.877,77.90151,78.595894,17157.49
1929-04-30,7207.78724948541,-718.494197002559,17157.49,78.595894,82.44079,19326.643
1929-05-31,4078.87899717886,-2170.80605429033,19326.643,82.44079,87.501724,22217.605
1929-06-30,3000,-1145.11944722649,22217.605,87.501724,91.293106,25530.709
1929-07-31,3000.02053970084,-1609.03621216578,25530.709,91.293106,93.81992,25801.516
1929-08-31,3000,-1707.77000194753,25801.516,93.81992,93.57441,26437.682
1929-09-30,3664.89431222854,-2553.91433052794,26437.682,93.57441,92.754265,26212.24
1929-10-31,3000,-2008.46091610215,26212.24,92.754265,93.81917,26507.92
1929-11-30,4711.56106410173,-660.380680551698,26507.92,93.81917,93.59841,24931.574
1929-12-31,9104.03498137602,-5290.32258064516,24931.574,93.59841,88.60371,19209.293
1930-01-31,17778.9330446471,-4262.09677419355,19209.293,88.60371,74.578964,12546.338
1930-02-28,13785.7904998288,-3982.14285714286,12546.338,74.578964,71.14334,13312.604
1930-03-31,27139.5125427285,-3905,13312.604,71.14334,63.90818,6088.7344
1930-04-30,8048.5510508809,-1974.96722535277,6088.7344,63.90818,74.43015,16277.868
1930-05-31,10109.3583513769,-1161.01126728792,16277.868,74.43015,80.24752,16842.87
1930-06-30,7110.29033930163,-4400,16842.87,80.24752,82.190285,20487.932
1930-07-31,5000,-4773.26250506926,20487.932,82.190285,85.90207,22700.707
1930-08-31,3500,-3607.17611224246,22700.707,85.90207,90.00563,25095.541
1930-09-30,3000,-6385.03704021068,25095.541,90.00563,92.43051,25873.432
1930-10-31,4000,-2243.74536744208,25873.432,92.43051,92.76132,25987.229
1930-11-30,5886.7491029044,-1783.01415719586,25987.229,92.76132,91.29444,23574.229
1930-12-31,4607.95591563003,-1423.73545549452,23574.229,91.29444,91.93729,22813.965
