"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1921-11-30,4500,-6677.63727646991,21380.176,84.24794,89.25388,22991.162
1921-12-31,12704.7521415887,-5661.61330657735,22991.162,89.25388,82.33779,13665.913
1922-01-31,13580.1188557698,-4745,13665.913,82.33779,75.05654,13993.803
1922-02-28,41942.4090865731,-3625.89285714286,13993.803,75.05654,59.61507,4602.8716
1922-03-31,32299.6314749153,-3500,4602.8716,59.61507,59.820217,5154.136
1922-04-30,21194.452189917,-3995,5154.136,59.820217,64.28797,8398.766
1922-05-31,46847.1343997849,-4190,8398.766,64.28797,57.79467,3905.6335
1922-06-30,28981.0451085113,-4925,3905.6335,57.79467,60.9164,6362.0283
1922-07-31,8000,-8864.55496131282,6362.0283,60.9164,77.87801,18030.213
1922-08-31,7000,-11122.6276048417,18030.213,77.87801,83.26158,20142.904
1922-09-30,3000,-10338.2914528979,20142.904,83.26158,87.28198,24761.893
1922-10-31,4053.70630601599,-6791.7967479982,24761.893,87.28198,91.044914,23944.943
1922-11-30,7203.51234307286,-7783.71373260033,23944.943,91.044914,89.03258,20723.494
1922-12-31,30792.6061360895,-5290.32258064516,20723.494,89.03258,66.00462,6330.4873
1923-01-31,28277.6620815415,-4343.38709677419,6330.4873,66.00462,61.768078,6845.438
1923-02-28,18263.8201957196,-4142.85714285714,6845.438,61.768078,65.74205,10477.735
1923-03-31,12892.6603089573,-3500,10477.735,65.74205,71.58881,12848.436
1923-04-30,21515.2157825537,-3189.10452754139,12848.436,71.58881,67.25766,8142.3867
1923-05-31,13804.3029041866,-3875,8142.3867,67.25766,70.78801,12416.526
1923-06-30,7596.25,-4475,12416.526,70.78801,79.325294,18945.219
1923-07-31,7050.33597830476,-9447.18813121906,18945.219,79.325294,83.81733,20493.77
1923-08-31,4000,-9518.890066633,20493.77,83.81733,87.58689,23158.162
1923-09-30,5278.5936596109,-9092.13290762413,23158.162,87.58689,88.021416,23370.371
1923-10-31,4000,-7806.91429387155,23370.371,88.021416,88.69453,23852.127
1923-11-30,4934.96378154391,-5723.19926300356,23852.127,88.69453,91.05132,23744.51
1923-12-31,7061.6666499665,-2606.83479788652,23744.51,91.05132,89.71537,22316.744
1924-01-31,8766.35486600482,-4775,22316.744,89.71537,86.624504,20171.906
1924-02-29,11984.6007884734,-4625,20171.906,86.624504,80.34124,16075.673
1924-03-31,7294.38183613842,-1172.68685801005,16075.673,80.34124,81.04172,19423.637
