Alternative,DeltaSmelt,CVP_export,SWP_export,Redds_dewatered,Folsom_probability300TAF,DeltaHumanHealth,Shasta_storage,Oroville_storage,Hydrology
StatusQuo,163397.00,2278.00,3013.00,0.051,0.975,0.874,0.818,0.976,AdjustedHist
MaxDS_Even,1626847.00,2121.00,2649.00,0.178,0.9,0.952,0.717,0.512,AdjustedHist
MaxDS_Hist,1584764.00,2138.00,2676.00,0.119,0.9,0.952,0.717,0.512,AdjustedHist
SummerFall_Even,96007.00,2255.00,2936.00,0.092,0.975,0.93,0.818,0.976,AdjustedHist
SummerFall_Hist,69929.00,2264.00,2946.00,0.078,0.975,0.896,0.808,0.976,AdjustedHist
Summer_Even,192681.00,2299.00,3073.00,0.084,0.975,0.822,0.828,0.902,AdjustedHist
Summer_Hist,157976.00,2303.00,3082.00,0.106,1,0.791,0.828,0.902,AdjustedHist
Summer_Even_AltSMSCG,188239.00,2299.00,3073.00,0.084,0.975,0.822,0.828,0.878,AdjustedHist
June,81969.00,2301.00,3073.00,0.08,1,0.787,0.838,0.951,AdjustedHist
MaxWater,111062.00,2300.00,3116.00,0.067,1,0.791,0.838,0.951,AdjustedHist
MaxWater_nSMSCG,95303.00,2299.00,3116.00,0.074,1,0.787,0.838,0.976,AdjustedHist
StatusQuo,4927.00,2240.00,2775.00,0.066,0.975,0.871,0.818,0.78,2022MED
MaxDS_Even,1791315.00,2092.00,2373.00,0.202,0.8,0.944,0.657,0.293,2022MED
MaxDS_Hist,2083525.00,2070.00,2410.00,0.129,0.775,0.944,0.657,0.268,2022MED
SummerFall_Even,12695.00,2211.00,2716.00,0.125,0.95,0.907,0.768,0.78,2022MED
SummerFall_Hist,8665.00,2209.00,2709.00,0.104,0.95,0.868,0.778,0.78,2022MED
Summer_Even,11038.00,2275.00,2864.00,0.135,0.95,0.808,0.788,0.78,2022MED
Summer_Hist,9303.00,2276.00,2846.00,0.146,0.975,0.768,0.788,0.805,2022MED
Summer_Even_AltSMSCG,12276.00,2275.00,2864.00,0.135,0.95,0.808,0.788,0.78,2022MED
June,3131.00,2296.00,2873.00,0.135,1,0.775,0.838,0.902,2022MED
MaxWater,2559.00,2296.00,2881.00,0.129,1,0.768,0.818,0.927,2022MED
MaxWater_nSMSCG,3175.00,2291.00,2882.00,0.129,1,0.768,0.828,0.927,2022MED
